uf,municipio,data,causa,decreto,fonte,url
RS,Segredo,11/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.579,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.579-de-11-de-agosto-de-2026-724729920
RS,Senador Salgado Filho,19/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.645,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.645-de-19-de-agosto-de-2026-726687651
RS,Sete de Setembro,19/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.645,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.645-de-19-de-agosto-de-2026-726687651
RS,São Domingos do Sul,11/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.579,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.579-de-11-de-agosto-de-2026-724729920
RS,São Domingos do Sul,2026-09-17,situação de emergência,Decreto nº 066,Diário consorciado (via Diário Oficial dos Municípios do Rio Grande do Sul (FAMURS)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=159&i=publicado_117931_2026-09-16_c17abf7691d9e1e08328879879cb305c.pdf
RS,São Jerônimo,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
RS,São José do Hortêncio,14/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.606,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.606-de-14-de-agosto-de-2026-725599306
RS,São José do Norte,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
RS,São Leopoldo,2026-09-23,situação de emergência,Decreto nº 11.460,Diário consorciado (via Diário Oficial dos Municípios do Rio Grande do Sul (FAMURS)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=159&i=publicado_117935_2026-09-22_a412393f0ac7ce9780a355a5115bd591.pdf
RS,São Lourenço do Sul,03/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.884, nº 2.885, nº 2.886, nº 2.890)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-13-cidades-afetadas-por-desastres-1
RS,São Lourenço do Sul,26/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.771,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.771-de-26-de-agosto-de-2026-728296119
RS,São Sebastião do Caí,17/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.622, nº 2.627)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-10-cidades-afetadas-por-desastres
RS,São Sebastião do Caí,2026-09-24,situação de emergência,Decreto nº 4.633/2026,Diário consorciado (via Diário Oficial dos Municípios do Rio Grande do Sul (FAMURS)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=159&i=publicado_117936_2026-09-23_9f0b65045a47b4d0af512b53164aac68.pdf
RS,São Sebastião do Caí,29/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.449,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.449-de-29-de-julho-de-2026-722120479
RS,São Sepé,17/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.343,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.343-de-17-de-julho-de-2026-720001503
RS,São Valério do Sul,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.382,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.382-de-23-de-julho-de-2026-721085741
RS,Taquara,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
RS,Taquari,12/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.582, nº 2.582, nº 2.583, nº 2.584, nº 2.584, nº 2.585, nº 2.585)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-20-cidades-afetadas-por-desastres-1
RS,Trindade do Sul,03/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.905, nº 2.907, nº 2.908)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-11-cidades-afetadas-por-desastres
RS,Trindade do Sul,04/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.907,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.907-de-4-de-setembro-de-2026-730283772
RS,Trindade do Sul,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.382,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.382-de-23-de-julho-de-2026-721085741
RS,Três Arroios,10/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.003, nº 3.003, nº 3.005, nº 3.005)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-21-cidades-afetadas-por-desastres
RS,Três Arroios,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
RS,Três Coroas,22/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.724, nº 2.727, nº 2.731, nº 2.735)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-13-cidades-afetadas-por-desastres
RS,Três Palmeiras,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.382,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.382-de-23-de-julho-de-2026-721085741
RS,Três Palmeiras,31/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.819,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.819-de-31-de-agosto-de-2026-729410676
RS,Três Passos,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
RS,Três de Maio,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
RS,Tunas,11/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.579,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.579-de-11-de-agosto-de-2026-724729920
RS,Ubiretama,11/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.579,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.579-de-11-de-agosto-de-2026-724729920
RS,Vera Cruz,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
RS,Viadutos,08/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.942, nº 2.943)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-11-cidades-afetadas-por-desastres-1
RS,Viadutos,26/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.771, nº 2.772)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-10-cidades-afetadas-por-desastres-1
RS,Vicente Dutra,10/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.003, nº 3.003, nº 3.005, nº 3.005)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-21-cidades-afetadas-por-desastres
RS,Vila Maria,14/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.606, nº 2.606, nº 2.607, nº 2.607, nº 2.608, nº 2.608, nº 2.609, nº 2.609)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres-1
RS,Vila Nova do Sul,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.382,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.382-de-23-de-julho-de-2026-721085741
RS,Água Santa,14/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.606, nº 2.606, nº 2.607, nº 2.607, nº 2.608, nº 2.608, nº 2.609, nº 2.609)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres-1
RS,Áurea,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.382,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.382-de-23-de-julho-de-2026-721085741
SC,Agrolândia,09/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.970, nº 2.971, nº 2.972)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-14-cidades-afetadas-por-desastres
SC,Agronômica,21/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.704, nº 2.705)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-15-cidades-afetadas-por-desastres-1
SC,Aurora,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
SC,Bela Vista do Toldo,03/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.884, nº 2.885, nº 2.886, nº 2.890)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-13-cidades-afetadas-por-desastres-1
SC,Biguaçu,03/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.905, nº 2.907, nº 2.908)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-11-cidades-afetadas-por-desastres
SC,Biguaçu,04/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.907,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.907-de-4-de-setembro-de-2026-730283772
SC,Biguaçu,30/08/2026,chuva intensa com granizo,Decreto nº 285-A/2026 (número conforme imprensa — Correio de Santa Catarina; não confirmado ainda contra o texto no Diário Oficial do Município),Defesa Civil de Santa Catarina (oficial) + Correio de Santa Catarina,https://www.defesacivil.sc.gov.br/2026/08/30/chuva-intensa-com-granizo-leva-cinco-municipios-de-santa-catarina-a-decretar-situacao-de-emergencia/
SC,Bocaina do Sul,28/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.808,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.808-de-28-de-agosto-de-2026-729106426
SC,Bom Jesus,30/08/2026,chuva intensa com granizo,situação de emergência (número exato não localizado até o corte),Defesa Civil de Santa Catarina (oficial) + Informe Floripa,https://www.defesacivil.sc.gov.br/2026/08/30/chuva-intensa-com-granizo-leva-cinco-municipios-de-santa-catarina-a-decretar-situacao-de-emergencia/
SC,Bom Retiro,08/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.248,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.248-de-8-de-julho-de-2026-717831365
SC,Entre Rios,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.072, nº 3.073, nº 3.073, nº 3.074, nº 3.074, nº 3.084)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres
SC,Ermo,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
SC,Florianópolis,08/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.942, nº 2.943)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-11-cidades-afetadas-por-desastres-1
SC,Florianópolis,30/08/2026,chuva intensa com granizo,"situação de emergência (número exato não localizado até o corte — decreto municipal, não publicado em fonte com número indexável nas buscas realizadas)",Defesa Civil de Santa Catarina (oficial) + Informe Floripa + TVBV Online,https://www.defesacivil.sc.gov.br/2026/08/30/chuva-intensa-com-granizo-leva-cinco-municipios-de-santa-catarina-a-decretar-situacao-de-emergencia/
SC,Garuva,10/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.003, nº 3.003, nº 3.005, nº 3.005)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-21-cidades-afetadas-por-desastres
SC,Guabiruba,14/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.034,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.034-de-14-de-setembro-de-2026-731812545
SC,Ibicaré,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.304,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.304-de-15-de-julho-de-2026-719783854
SC,Ibirama,21/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.147, nº 3.147, nº 3.150, nº 3.151)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-2
SC,Ipuaçu,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.072, nº 3.073, nº 3.073, nº 3.074, nº 3.074, nº 3.084)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres
SC,Ipuaçu,30/08/2026,chuva intensa com granizo,situação de emergência (número exato não localizado até o corte),Defesa Civil de Santa Catarina (oficial) + Informe Floripa,https://www.defesacivil.sc.gov.br/2026/08/30/chuva-intensa-com-granizo-leva-cinco-municipios-de-santa-catarina-a-decretar-situacao-de-emergencia/
SC,Major Vieira,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.304,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.304-de-15-de-julho-de-2026-719783854
SC,Ouro Verde,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.072, nº 3.073, nº 3.073, nº 3.074, nº 3.074, nº 3.084)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres
SC,Presidente Getúlio,03/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.484, nº 2.485, nº 2.486, nº 2.486, nº 2.486)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres
SC,Quilombo,30/08/2026,chuva intensa com granizo,situação de emergência (número exato não localizado até o corte),Defesa Civil de Santa Catarina (oficial) + Informe Floripa,https://www.defesacivil.sc.gov.br/2026/08/30/chuva-intensa-com-granizo-leva-cinco-municipios-de-santa-catarina-a-decretar-situacao-de-emergencia/
SC,São José do Cedro,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.072, nº 3.073, nº 3.073, nº 3.074, nº 3.074, nº 3.084)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres
SE,Carira,12/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.582, nº 2.582, nº 2.583, nº 2.584, nº 2.584, nº 2.585, nº 2.585)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-20-cidades-afetadas-por-desastres-1
SE,Frei Paulo,10/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.003, nº 3.003, nº 3.005, nº 3.005)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-21-cidades-afetadas-por-desastres
SE,Poço Redondo,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.072, nº 3.073, nº 3.073, nº 3.074, nº 3.074, nº 3.084)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres
SE,Poço Verde,01/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.839, nº 2850)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-tres-cidades-afetadas-por-desastres-2
SE,Poço Verde,25/08/2026,situação de emergência,Decreto municipal nº 195/2026,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/2805505/2026-08-25/563e1d18b2cf4fd5e105c61be3583ed23cd65859.pdf
SE,Tobias Barreto,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
SP,Eldorado,13/09/2026,situação de emergência,Decreto municipal nº 1479/2026,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/3514809/2026-09-13/be2f0caa411e5bb3cd7940a3946365cbd40bbaad.pdf
SP,Eldorado,17/09/2026,situação de emergência,Decreto municipal nº 1.480/2026,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/3514809/2026-09-17/8628b4c30ba0d8dd47200af6c55fc0db4166f06a.pdf
SP,Embu-Guaçu,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.072, nº 3.073, nº 3.073, nº 3.074, nº 3.074, nº 3.084)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres
SP,Iguape,18/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.121, nº 3.122)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-nove-cidades-afetadas-por-desastres
SP,Itaquaquecetuba,24/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.198,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.198-de-24-de-setembro-de-2026-734491229
SP,Jaboticabal,13/08/2026,situação de emergência,Decreto municipal nº 8.528,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/3524303/2026-08-13/644a3af9cef95c8517455878d35b78ae6571c559.pdf
SP,Jaboticabal,29/07/2026,situação de emergência,Decreto municipal nº 8.528,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/3524303/2026-07-29/2e9c2b384b109af891ac105f5f8543531eaa187e.pdf
SP,Juquiá,23/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.175,"DOU (portaria SEDEC/MIDR), via notícia do MIDR",http://www.in.gov.br/web/dou/-/portaria-n-3.175-de-23-de-setembro-de-2026-733736080
SP,Lavínia,16/09/2026,situação de emergência,Decreto municipal nº 3527,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/3526506/2026-09-16/ef3c545c6bc4373565bb24250ac0f965a56e9d55.pdf
SP,Ourinhos,13/07/2026,estado de calamidade pública,Decreto municipal nº 8.197,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/3534708/2026-07-13/01446ab26ca90ac6aa88cb733127b8a3772cf4a9.pdf
SP,Trabiju,14/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.606, nº 2.606, nº 2.607, nº 2.607, nº 2.608, nº 2.608, nº 2.609, nº 2.609)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres-1
SP,Ubatuba,09/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.970, nº 2.971, nº 2.972)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-14-cidades-afetadas-por-desastres
SP,Vinhedo,07/08/2026,situação de emergência,Decreto municipal nº 170,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/3556701/2026-08-07/bbf3483cde27697e9537d058644c8549be5e33c2.pdf
