data,uf,tipo,titulo,resumo
03/09/2026,BR,verificacao_ampliada,Município IBGE 4126207: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4126256: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4126272: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4126306: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4126355: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4126405: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4126504: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4126603: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4126652: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4126678: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4126702: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4126801: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4126900: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4127007: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4127106: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4127205: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4127304: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4127403: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4127502: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4127601: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4127700: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4127809: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4127858: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4127882: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4127908: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4127957: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4127965: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4128005: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4128104: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4128203: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4128302: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4128401: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4128500: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4128534: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4128559: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4128609: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4128625: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4128633: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4128658: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4128708: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4128807: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4200051: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4200101: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4200200: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4200309: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4200408: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4200507: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4200556: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4200606: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4200705: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4200754: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 4200804: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
