ibge,uf,municipio,nivel_verificacao,ultima_verificacao,plano_localizado,decreto_reconhecido,decreto_homologado
4213302,SC,Ponte Alta,nao_verificado,,,,
4213351,SC,Ponte Alta do Norte,nao_verificado,,,,
4213401,SC,Ponte Serrada,nao_verificado,,,,
4213500,SC,Porto Belo,nao_verificado,,,,
4213609,SC,Porto União,nao_verificado,,,,
4213708,SC,Pouso Redondo,nao_verificado,,,,
4213807,SC,Praia Grande,nao_verificado,,,,
4213906,SC,Presidente Castello Branco,nao_verificado,,,,
4214003,SC,Presidente Getúlio,nao_verificado,,,,
4214102,SC,Presidente Nereu,nao_verificado,,,,
4214151,SC,Princesa,nao_verificado,,,,
4214201,SC,Quilombo,nao_verificado,,,,
4214300,SC,Rancho Queimado,nao_verificado,,,,
4214904,SC,Rio Fortuna,nao_verificado,,,,
4215000,SC,Rio Negrinho,nao_verificado,,,,
4215059,SC,Rio Rufino,nao_verificado,,,,
4214409,SC,Rio das Antas,nao_verificado,,,,
4214508,SC,Rio do Campo,nao_verificado,,,,
4214607,SC,Rio do Oeste,nao_verificado,,,,
4214805,SC,Rio do Sul,nao_verificado,,plano_elaboracao,,
4214706,SC,Rio dos Cedros,nao_verificado,,,,
4215075,SC,Riqueza,nao_verificado,,,,
4215109,SC,Rodeio,nao_verificado,,,,
4215208,SC,Romelândia,nao_verificado,,,,
4215307,SC,Salete,nao_verificado,,,,
4215356,SC,Saltinho,nao_verificado,,,,
4215406,SC,Salto Veloso,nao_verificado,,,,
4215455,SC,Sangão,nao_verificado,,,,
4215505,SC,Santa Cecília,nao_verificado,,,,
4215554,SC,Santa Helena,nao_verificado,,,,
4215604,SC,Santa Rosa de Lima,nao_verificado,,,,
4215653,SC,Santa Rosa do Sul,nao_verificado,,,,
4215679,SC,Santa Terezinha,nao_verificado,,,,
4215687,SC,Santa Terezinha do Progresso,nao_verificado,,,,
4215695,SC,Santiago do Sul,nao_verificado,,,,
4215703,SC,Santo Amaro da Imperatriz,nao_verificado,,,,
4217303,SC,Saudades,nao_verificado,,,,
4217402,SC,Schroeder,nao_verificado,,decreto,,
4217501,SC,Seara,nao_verificado,,,,
4217550,SC,Serra Alta,nao_verificado,,,,
4217600,SC,Siderópolis,nao_verificado,,,,
4217709,SC,Sombrio,nao_verificado,,,,
4217758,SC,Sul Brasil,nao_verificado,,,,
4215802,SC,São Bento do Sul,nao_verificado,,,,
4215752,SC,São Bernardino,nao_verificado,,,,
4215901,SC,São Bonifácio,nao_verificado,,,,
4216008,SC,São Carlos,nao_verificado,,,,
4216057,SC,São Cristovão do Sul,nao_verificado,,,,
4216107,SC,São Domingos,nao_verificado,,,,
4216206,SC,São Francisco do Sul,nao_verificado,,,,
4216503,SC,São Joaquim,nao_verificado,,,,
4216602,SC,São José,nao_verificado,,,,
4216701,SC,São José do Cedro,nao_verificado,,,,
4216800,SC,São José do Cerrito,nao_verificado,,,,
4216305,SC,São João Batista,nao_verificado,,,,
4216354,SC,São João do Itaperiú,nao_verificado,,,,
4216255,SC,São João do Oeste,nao_verificado,,,,
4216404,SC,São João do Sul,nao_verificado,,,,
4216909,SC,São Lourenço do Oeste,nao_verificado,,,,
4217006,SC,São Ludgero,nao_verificado,,,,
4217105,SC,São Martinho,nao_verificado,,,,
4217154,SC,São Miguel da Boa Vista,nao_verificado,,,,
4217204,SC,São Miguel do Oeste,nao_verificado,,,,
4217253,SC,São Pedro de Alcântara,nao_verificado,,,,
4217808,SC,Taió,nao_verificado,,,,
4217907,SC,Tangará,nao_verificado,,,,
4217956,SC,Tigrinhos,nao_verificado,,,,
4218004,SC,Tijucas,nao_verificado,,,,
4218103,SC,Timbé do Sul,nao_verificado,,,,
4218202,SC,Timbó,nao_verificado,,,,
4218251,SC,Timbó Grande,nao_verificado,,decreto,,
4218350,SC,Treviso,nao_verificado,,,,
4218509,SC,Treze Tílias,nao_verificado,,,,
4218400,SC,Treze de Maio,nao_verificado,,,,
4218608,SC,Trombudo Central,nao_verificado,,,,
4218301,SC,Três Barras,nao_verificado,,,,
4218707,SC,Tubarão,nao_verificado,,,,
4218756,SC,Tunápolis,nao_verificado,,,,
4218806,SC,Turvo,nao_verificado,,,,
4218855,SC,União do Oeste,nao_verificado,,,,
4218905,SC,Urubici,nao_verificado,,,,
4218954,SC,Urupema,nao_verificado,,,,
4219002,SC,Urussanga,nao_verificado,,,,
4219150,SC,Vargem,nao_verificado,,,,
4219176,SC,Vargem Bonita,nao_verificado,,,,
4219101,SC,Vargeão,nao_verificado,,,,
4219200,SC,Vidal Ramos,nao_verificado,,,,
4219309,SC,Videira,nao_verificado,,,,
4219358,SC,Vitor Meireles,nao_verificado,,,,
4219408,SC,Witmarsum,nao_verificado,,,,
4219507,SC,Xanxerê,nao_verificado,,,,
4219606,SC,Xavantina,nao_verificado,,,,
4219705,SC,Xaxim,nao_verificado,,,,
4219853,SC,Zortéa,nao_verificado,,,,
4200408,SC,Água Doce,nao_verificado,,,,
4200556,SC,Águas Frias,nao_verificado,,,,
4200606,SC,Águas Mornas,nao_verificado,,,,
4200507,SC,Águas de Chapecó,nao_verificado,,,,
2800100,SE,Amparo de São Francisco,nao_verificado,,,,
2800209,SE,Aquidabã,nao_verificado,,,,
2800308,SE,Aracaju,nao_verificado,,plano,,
2800407,SE,Arauá,nao_verificado,,plano_antigo,,
2800506,SE,Areia Branca,nao_verificado,,,,
2800605,SE,Barra dos Coqueiros,nao_verificado,,,,
2800670,SE,Boquim,nao_verificado,,,,
2800704,SE,Brejo Grande,nao_verificado,,,,
2801009,SE,Campo do Brito,nao_verificado,,plano,,
2801108,SE,Canhoba,nao_verificado,,,,
2801207,SE,Canindé de São Francisco,nao_verificado,,decreto,,
2801306,SE,Capela,nao_verificado,,,,
2801405,SE,Carira,nao_verificado,,decreto,,
2801504,SE,Carmópolis,nao_verificado,,,,
2801603,SE,Cedro de São João,nao_verificado,,plano,,
2801702,SE,Cristinápolis,nao_verificado,,,,
2801900,SE,Cumbe,nao_verificado,,,,
2802007,SE,Divina Pastora,nao_verificado,,plano_antigo,,
2802106,SE,Estância,nao_verificado,,plano,,
2802205,SE,Feira Nova,nao_verificado,,,,
2802304,SE,Frei Paulo,nao_verificado,,decreto,,
2802403,SE,Gararu,nao_verificado,,,,
2802502,SE,General Maynard,nao_verificado,,,,
2802601,SE,Gracho Cardoso,nao_verificado,,,,
2802700,SE,Ilha das Flores,nao_verificado,,,,
2802809,SE,Indiaroba,nao_verificado,,,,
2802908,SE,Itabaiana,nao_verificado,,plano_antigo,,
2803005,SE,Itabaianinha,nao_verificado,,plano_antigo,,
2803104,SE,Itabi,nao_verificado,,,,
2803203,SE,Itaporanga d'Ajuda,nao_verificado,,,,
2803302,SE,Japaratuba,nao_verificado,,,,
2803401,SE,Japoatã,nao_verificado,,,,
2803500,SE,Lagarto,nao_verificado,,plano,,
2803609,SE,Laranjeiras,nao_verificado,,,,
2803708,SE,Macambira,nao_verificado,,,,
2803807,SE,Malhada dos Bois,nao_verificado,,plano,,
2803906,SE,Malhador,nao_verificado,,,,
2804003,SE,Maruim,nao_verificado,,plano,,
2804102,SE,Moita Bonita,nao_verificado,,,,
2804201,SE,Monte Alegre de Sergipe,nao_verificado,,decreto,,
2804300,SE,Muribeca,nao_verificado,,,,
2804409,SE,Neópolis,nao_verificado,,,,
2804458,SE,Nossa Senhora Aparecida,nao_verificado,,decreto,,
2804508,SE,Nossa Senhora da Glória,nao_verificado,,decreto,,
2804607,SE,Nossa Senhora das Dores,nao_verificado,,,,
2804706,SE,Nossa Senhora de Lourdes,nao_verificado,,,,
2804805,SE,Nossa Senhora do Socorro,nao_verificado,,plano_antigo,,
2804904,SE,Pacatuba,nao_verificado,,,,
2805000,SE,Pedra Mole,nao_verificado,,,,
2805109,SE,Pedrinhas,nao_verificado,,,,
2805208,SE,Pinhão,nao_verificado,,plano_antigo,,
2805307,SE,Pirambu,nao_verificado,,,,
2805604,SE,Porto da Folha,nao_verificado,,decreto,,
2805406,SE,Poço Redondo,nao_verificado,,decreto,,
2805505,SE,Poço Verde,nao_verificado,,decreto,,
2805703,SE,Propriá,nao_verificado,,,,
2805901,SE,Riachuelo,nao_verificado,,plano_antigo,,
2805802,SE,Riachão do Dantas,nao_verificado,,,,
2806008,SE,Ribeirópolis,nao_verificado,,,,
2806107,SE,Rosário do Catete,nao_verificado,,,,
2806206,SE,Salgado,nao_verificado,,,,
2806305,SE,Santa Luzia do Itanhy,nao_verificado,,,,
2806503,SE,Santa Rosa de Lima,nao_verificado,,,,
2806404,SE,Santana do São Francisco,nao_verificado,,plano_antigo,,
2806602,SE,Santo Amaro das Brotas,nao_verificado,,plano_antigo,,
2807105,SE,Simão Dias,nao_verificado,,,,
2807204,SE,Siriri,nao_verificado,,,,
2806701,SE,São Cristóvão,nao_verificado,,plano_antigo,,
2806800,SE,São Domingos,nao_verificado,,,,
2806909,SE,São Francisco,nao_verificado,,plano,,
2807006,SE,São Miguel do Aleixo,nao_verificado,,,,
2807303,SE,Telha,nao_verificado,,plano_antigo,,
2807402,SE,Tobias Barreto,nao_verificado,,decreto,,
2807501,SE,Tomar do Geru,nao_verificado,,,,
2807600,SE,Umbaúba,nao_verificado,,,,
3500105,SP,Adamantina,nao_verificado,,,,
3500204,SP,Adolfo,nao_verificado,,,,
3500303,SP,Aguaí,nao_verificado,,,,
3500709,SP,Agudos,nao_verificado,,,,
3500758,SP,Alambari,nao_verificado,,,,
3500808,SP,Alfredo Marcondes,nao_verificado,,,,
3500907,SP,Altair,nao_verificado,,,,
3501004,SP,Altinópolis,nao_verificado,,,,
3501103,SP,Alto Alegre,nao_verificado,,,,
3501152,SP,Alumínio,nao_verificado,,,,
3501509,SP,Alvinlândia,nao_verificado,,,,
3501608,SP,Americana,nao_verificado,,,,
3501905,SP,Amparo,nao_verificado,,,,
3501707,SP,Américo Brasiliense,nao_verificado,,,,
3501806,SP,Américo de Campos,nao_verificado,,,,
3502002,SP,Analândia,nao_verificado,,,,
3502101,SP,Andradina,nao_verificado,,,,
3502200,SP,Angatuba,nao_verificado,,,,
3502309,SP,Anhembi,nao_verificado,,,,
3502408,SP,Anhumas,nao_verificado,,,,
3502507,SP,Aparecida,nao_verificado,,,,
3502606,SP,Aparecida d'Oeste,nao_verificado,,,,
3502705,SP,Apiaí,nao_verificado,,,,
3503000,SP,Aramina,nao_verificado,,,,
3503109,SP,Arandu,nao_verificado,,,,
3503158,SP,Arapeí,nao_verificado,,,,
3503208,SP,Araraquara,nao_verificado,,,,
3503307,SP,Araras,nao_verificado,,,,
3502754,SP,Araçariguama,nao_verificado,,,,
3502804,SP,Araçatuba,nao_verificado,,,,
3502903,SP,Araçoiaba da Serra,nao_verificado,,,,
3503356,SP,Arco-Íris,nao_verificado,,,,
3503406,SP,Arealva,nao_verificado,,,,
3503505,SP,Areias,nao_verificado,,,,
3503604,SP,Areiópolis,nao_verificado,,,,
3503703,SP,Ariranha,nao_verificado,,,,
3503802,SP,Artur Nogueira,nao_verificado,,,,
3503901,SP,Arujá,nao_verificado,,,,
3503950,SP,Aspásia,nao_verificado,,,,
3504008,SP,Assis,nao_verificado,,,,
3504107,SP,Atibaia,nao_verificado,,,,
3504206,SP,Auriflama,nao_verificado,,,,
3504404,SP,Avanhandava,nao_verificado,,,,
3504503,SP,Avaré,nao_verificado,,,,
3504305,SP,Avaí,nao_verificado,,,,
3504602,SP,Bady Bassitt,nao_verificado,,,,
3504701,SP,Balbinos,nao_verificado,,,,
3504909,SP,Bananal,nao_verificado,,,,
3505104,SP,Barbosa,nao_verificado,,,,
3505203,SP,Bariri,nao_verificado,,,,
3505302,SP,Barra Bonita,nao_verificado,,,,
3505351,SP,Barra do Chapéu,nao_verificado,,,,
3505401,SP,Barra do Turvo,nao_verificado,,,,
3505500,SP,Barretos,nao_verificado,,,,
3505609,SP,Barrinha,nao_verificado,,,,
3505708,SP,Barueri,nao_verificado,,,,
3505005,SP,Barão de Antonina,nao_verificado,,,,
3505807,SP,Bastos,nao_verificado,,,,
3505906,SP,Batatais,nao_verificado,,,,
3506003,SP,Bauru,nao_verificado,,,,
3506102,SP,Bebedouro,nao_verificado,,,,
3506201,SP,Bento de Abreu,nao_verificado,,,,
3506300,SP,Bernardino de Campos,nao_verificado,,,,
3506359,SP,Bertioga,nao_verificado,,,,
3506409,SP,Bilac,nao_verificado,,,,
3506508,SP,Birigui,nao_verificado,,,,
3506607,SP,Biritiba-Mirim,nao_verificado,,,,
3506706,SP,Boa Esperança do Sul,nao_verificado,,,,
3506805,SP,Bocaina,nao_verificado,,,,
3506904,SP,Bofete,nao_verificado,,,,
3507001,SP,Boituva,nao_verificado,,,,
3507100,SP,Bom Jesus dos Perdões,nao_verificado,,,,
3507159,SP,Bom Sucesso de Itararé,nao_verificado,,,,
3507308,SP,Boracéia,nao_verificado,,,,
3507407,SP,Borborema,nao_verificado,,,,
3507456,SP,Borebi,nao_verificado,,,,
3507209,SP,Borá,nao_verificado,,,,
3507506,SP,Botucatu,nao_verificado,,,,
3507605,SP,Bragança Paulista,nao_verificado,,,,
3507704,SP,Braúna,nao_verificado,,,,
3507753,SP,Brejo Alegre,nao_verificado,,,,
3507803,SP,Brodowski,nao_verificado,,,,
3507902,SP,Brotas,nao_verificado,,,,
3508009,SP,Buri,nao_verificado,,,,
3508108,SP,Buritama,nao_verificado,,,,
3508207,SP,Buritizal,nao_verificado,,,,
3504800,SP,Bálsamo,nao_verificado,,,,
3508405,SP,Cabreúva,nao_verificado,,,,
3508306,SP,Cabrália Paulista,nao_verificado,,,,
3508603,SP,Cachoeira Paulista,nao_verificado,,,,
3508702,SP,Caconde,nao_verificado,,,,
3508801,SP,Cafelândia,nao_verificado,,,,
3508900,SP,Caiabu,nao_verificado,,,,
3509007,SP,Caieiras,nao_verificado,,,,
3509106,SP,Caiuá,nao_verificado,,,,
3509205,SP,Cajamar,nao_verificado,,,,
3509254,SP,Cajati,nao_verificado,,,,
3509304,SP,Cajobi,nao_verificado,,,,
3509403,SP,Cajuru,nao_verificado,,,,
3509452,SP,Campina do Monte Alegre,nao_verificado,,,,
3509502,SP,Campinas,nao_verificado,,plano,,
3509601,SP,Campo Limpo Paulista,nao_verificado,,,,
3509809,SP,Campos Novos Paulista,nao_verificado,,,,
3509700,SP,Campos do Jordão,nao_verificado,,,,
3509908,SP,Cananéia,nao_verificado,,,,
3509957,SP,Canas,nao_verificado,,,,
3510153,SP,Canitar,nao_verificado,,,,
3510302,SP,Capela do Alto,nao_verificado,,,,
3510401,SP,Capivari,nao_verificado,,,,
3510203,SP,Capão Bonito,nao_verificado,,,,
3510500,SP,Caraguatatuba,nao_verificado,,,,
3510609,SP,Carapicuíba,nao_verificado,,,,
3510708,SP,Cardoso,nao_verificado,,,,
3510807,SP,Casa Branca,nao_verificado,,,,
3511003,SP,Castilho,nao_verificado,,,,
3511102,SP,Catanduva,nao_verificado,,,,
3511201,SP,Catiguá,nao_verificado,,,,
3508504,SP,Caçapava,nao_verificado,,,,
3511300,SP,Cedral,nao_verificado,,,,
3511409,SP,Cerqueira César,nao_verificado,,,,
3511508,SP,Cerquilho,nao_verificado,,,,
3511607,SP,Cesário Lange,nao_verificado,,,,
3511706,SP,Charqueada,nao_verificado,,,,
3557204,SP,Chavantes,nao_verificado,,,,
3511904,SP,Clementina,nao_verificado,,,,
3512001,SP,Colina,nao_verificado,,,,
3512100,SP,Colômbia,nao_verificado,,,,
3512209,SP,Conchal,nao_verificado,,,,
3512308,SP,Conchas,nao_verificado,,,,
3512407,SP,Cordeirópolis,nao_verificado,,,,
3512506,SP,Coroados,nao_verificado,,,,
3512605,SP,Coronel Macedo,nao_verificado,,,,
3512704,SP,Corumbataí,nao_verificado,,,,
3512902,SP,Cosmorama,nao_verificado,,,,
3512803,SP,Cosmópolis,nao_verificado,,,,
3513009,SP,Cotia,nao_verificado,,,,
3513108,SP,Cravinhos,nao_verificado,,,,
3513207,SP,Cristais Paulista,nao_verificado,,,,
3513405,SP,Cruzeiro,nao_verificado,,,,
3513306,SP,Cruzália,nao_verificado,,,,
3513504,SP,Cubatão,nao_verificado,,,,
3513603,SP,Cunha,nao_verificado,,,,
3510906,SP,Cássia dos Coqueiros,nao_verificado,,,,
3510005,SP,Cândido Mota,nao_verificado,,,,
3510104,SP,Cândido Rodrigues,nao_verificado,,,,
3513702,SP,Descalvado,nao_verificado,,,,
3513801,SP,Diadema,nao_verificado,,,,
3513850,SP,Dirce Reis,nao_verificado,,,,
3513900,SP,Divinolândia,nao_verificado,,,,
3514007,SP,Dobrada,nao_verificado,,,,
3514106,SP,Dois Córregos,nao_verificado,,,,
3514205,SP,Dolcinópolis,nao_verificado,,,,
3514304,SP,Dourado,nao_verificado,,,,
3514403,SP,Dracena,nao_verificado,,,,
3514502,SP,Duartina,nao_verificado,,,,
3514601,SP,Dumont,nao_verificado,,,,
3514700,SP,Echaporã,nao_verificado,,,,
3514809,SP,Eldorado,nao_verificado,,,,
3514908,SP,Elias Fausto,nao_verificado,,,,
3514924,SP,Elisiário,nao_verificado,,,,
3514957,SP,Embaúba,nao_verificado,,,,
3515004,SP,Embu das Artes,nao_verificado,,,,
3515103,SP,Embu-Guaçu,nao_verificado,,,,
3515129,SP,Emilianópolis,nao_verificado,,,,
3515152,SP,Engenheiro Coelho,nao_verificado,,,,
3515186,SP,Espírito Santo do Pinhal,nao_verificado,,,,
3515194,SP,Espírito Santo do Turvo,nao_verificado,,,,
3557303,SP,Estiva Gerbi,nao_verificado,,,,
3515202,SP,Estrela d'Oeste,nao_verificado,,,,
3515301,SP,Estrela do Norte,nao_verificado,,,,
3515350,SP,Euclides da Cunha Paulista,nao_verificado,,,,
3515400,SP,Fartura,nao_verificado,,,,
3515608,SP,Fernando Prestes,nao_verificado,,,,
3515509,SP,Fernandópolis,nao_verificado,,,,
3515657,SP,Fernão,nao_verificado,,,,
3515707,SP,Ferraz de Vasconcelos,nao_verificado,,,,
3515806,SP,Flora Rica,nao_verificado,,,,
3515905,SP,Floreal,nao_verificado,,,,
3516101,SP,Florínia,nao_verificado,,,,
3516002,SP,Flórida Paulista,nao_verificado,,,,
3516200,SP,Franca,nao_verificado,,,,
3516309,SP,Francisco Morato,nao_verificado,,,,
3516408,SP,Franco da Rocha,nao_verificado,,,,
3516507,SP,Gabriel Monteiro,nao_verificado,,,,
3516705,SP,Garça,nao_verificado,,,,
3516804,SP,Gastão Vidigal,nao_verificado,,,,
3516853,SP,Gavião Peixoto,nao_verificado,,,,
3516903,SP,General Salgado,nao_verificado,,,,
3517000,SP,Getulina,nao_verificado,,,,
3517109,SP,Glicério,nao_verificado,,,,
3517307,SP,Guaimbê,nao_verificado,,,,
3517208,SP,Guaiçara,nao_verificado,,,,
3517604,SP,Guapiara,nao_verificado,,,,
3517505,SP,Guapiaçu,nao_verificado,,,,
3517901,SP,Guaraci,nao_verificado,,,,
3518008,SP,Guarani d'Oeste,nao_verificado,,,,
3518107,SP,Guarantã,nao_verificado,,,,
3518206,SP,Guararapes,nao_verificado,,,,
3518305,SP,Guararema,nao_verificado,,,,
3518404,SP,Guaratinguetá,nao_verificado,,,,
3517802,SP,Guaraçaí,nao_verificado,,,,
3518503,SP,Guareí,nao_verificado,,,,
3518602,SP,Guariba,nao_verificado,,,,
3518701,SP,Guarujá,nao_verificado,,plano,,
3518800,SP,Guarulhos,nao_verificado,,plano,,
3517703,SP,Guará,nao_verificado,,,,
3518859,SP,Guatapará,nao_verificado,,,,
3517406,SP,Guaíra,nao_verificado,,,,
3518909,SP,Guzolândia,nao_verificado,,,,
3516606,SP,Gália,nao_verificado,,,,
3519006,SP,Herculândia,nao_verificado,,,,
3519055,SP,Holambra,nao_verificado,,,,
3519071,SP,Hortolândia,nao_verificado,,,,
3519105,SP,Iacanga,nao_verificado,,,,
3519204,SP,Iacri,nao_verificado,,,,
3519253,SP,Iaras,nao_verificado,,,,
3519303,SP,Ibaté,nao_verificado,,,,
3519501,SP,Ibirarema,nao_verificado,,,,
3519402,SP,Ibirá,nao_verificado,,,,
3519600,SP,Ibitinga,nao_verificado,,,,
3519709,SP,Ibiúna,nao_verificado,,,,
3519808,SP,Icém,nao_verificado,,,,
3519907,SP,Iepê,nao_verificado,,,,
3520103,SP,Igarapava,nao_verificado,,,,
3520202,SP,Igaratá,nao_verificado,,,,
3520004,SP,Igaraçu do Tietê,nao_verificado,,,,
3520301,SP,Iguape,nao_verificado,,,,
3520426,SP,Ilha Comprida,nao_verificado,,,,
3520442,SP,Ilha Solteira,nao_verificado,,,,
3520400,SP,Ilhabela,nao_verificado,,,,
3520509,SP,Indaiatuba,nao_verificado,,,,
3520608,SP,Indiana,nao_verificado,,,,
3520707,SP,Indiaporã,nao_verificado,,,,
3520806,SP,Inúbia Paulista,nao_verificado,,,,
3520905,SP,Ipaussu,nao_verificado,,,,
3521002,SP,Iperó,nao_verificado,,,,
3521101,SP,Ipeúna,nao_verificado,,,,
3521150,SP,Ipiguá,nao_verificado,,,,
3521200,SP,Iporanga,nao_verificado,,,,
3521309,SP,Ipuã,nao_verificado,,,,
3521408,SP,Iracemápolis,nao_verificado,,,,
3521606,SP,Irapuru,nao_verificado,,,,
3521507,SP,Irapuã,nao_verificado,,,,
3521705,SP,Itaberá,nao_verificado,,,,
3521903,SP,Itajobi,nao_verificado,,,,
3522000,SP,Itaju,nao_verificado,,,,
3522109,SP,Itanhaém,nao_verificado,,,,
3522208,SP,Itapecerica da Serra,nao_verificado,,,,
3522307,SP,Itapetininga,nao_verificado,,,,
3522406,SP,Itapeva,nao_verificado,,,,
3522505,SP,Itapevi,nao_verificado,,,,
3522604,SP,Itapira,nao_verificado,,,,
3522653,SP,Itapirapuã Paulista,nao_verificado,,,,
3522802,SP,Itaporanga,nao_verificado,,,,
3523008,SP,Itapura,nao_verificado,,,,
3522901,SP,Itapuí,nao_verificado,,,,
3523107,SP,Itaquaquecetuba,nao_verificado,,,,
3523206,SP,Itararé,nao_verificado,,,,
3523305,SP,Itariri,nao_verificado,,,,
3523404,SP,Itatiba,nao_verificado,,,,
3523503,SP,Itatinga,nao_verificado,,,,
3521804,SP,Itaí,nao_verificado,,,,
3522158,SP,Itaóca,nao_verificado,,,,
3523602,SP,Itirapina,nao_verificado,,,,
3523701,SP,Itirapuã,nao_verificado,,,,
3523800,SP,Itobi,nao_verificado,,,,
3523909,SP,Itu,nao_verificado,,,,
3524006,SP,Itupeva,nao_verificado,,,,
3524105,SP,Ituverava,nao_verificado,,,,
3522703,SP,Itápolis,nao_verificado,,,,
3524204,SP,Jaborandi,nao_verificado,,,,
3524303,SP,Jaboticabal,nao_verificado,,,,
3524402,SP,Jacareí,nao_verificado,,plano,,
3524501,SP,Jaci,nao_verificado,,,,
3524600,SP,Jacupiranga,nao_verificado,,,,
3524709,SP,Jaguariúna,nao_verificado,,,,
3524808,SP,Jales,nao_verificado,,,,
3524907,SP,Jambeiro,nao_verificado,,,,
3525003,SP,Jandira,nao_verificado,,,,
3525102,SP,Jardinópolis,nao_verificado,,,,
3525201,SP,Jarinu,nao_verificado,,,,
3525300,SP,Jaú,nao_verificado,,,,
3525409,SP,Jeriquara,nao_verificado,,,,
3525508,SP,Joanópolis,nao_verificado,,,,
3525706,SP,José Bonifácio,nao_verificado,,,,
3525607,SP,João Ramalho,nao_verificado,,,,
3525854,SP,Jumirim,nao_verificado,,,,
3525904,SP,Jundiaí,nao_verificado,,,,
3526001,SP,Junqueirópolis,nao_verificado,,,,
3526209,SP,Juquitiba,nao_verificado,,,,
3526100,SP,Juquiá,nao_verificado,,,,
3525805,SP,Júlio Mesquita,nao_verificado,,,,
3526308,SP,Lagoinha,nao_verificado,,,,
3526407,SP,Laranjal Paulista,nao_verificado,,,,
3526605,SP,Lavrinhas,nao_verificado,,,,
3526506,SP,Lavínia,nao_verificado,,,,
3526704,SP,Leme,nao_verificado,,,,
3526803,SP,Lençóis Paulista,nao_verificado,,,,
3526902,SP,Limeira,nao_verificado,,,,
3527009,SP,Lindóia,nao_verificado,,,,
3527108,SP,Lins,nao_verificado,,,,
3527207,SP,Lorena,nao_verificado,,,,
3527256,SP,Lourdes,nao_verificado,,,,
3527306,SP,Louveira,nao_verificado,,,,
3527504,SP,Lucianópolis,nao_verificado,,,,
3527405,SP,Lucélia,nao_verificado,,,,
3527702,SP,Luiziânia,nao_verificado,,,,
3527801,SP,Lupércio,nao_verificado,,,,
3527900,SP,Lutécia,nao_verificado,,,,
3527603,SP,Luís Antônio,nao_verificado,,,,
3528007,SP,Macatuba,nao_verificado,,,,
3528106,SP,Macaubal,nao_verificado,,,,
3528205,SP,Macedônia,nao_verificado,,,,
3528304,SP,Magda,nao_verificado,,,,
3528403,SP,Mairinque,nao_verificado,,,,
3528502,SP,Mairiporã,nao_verificado,,,,
3528601,SP,Manduri,nao_verificado,,,,
3528700,SP,Marabá Paulista,nao_verificado,,,,
3528809,SP,Maracaí,nao_verificado,,,,
3528858,SP,Marapoama,nao_verificado,,,,
3529104,SP,Marinópolis,nao_verificado,,,,
3528908,SP,Mariápolis,nao_verificado,,,,
3529203,SP,Martinópolis,nao_verificado,,,,
3529005,SP,Marília,nao_verificado,,,,
3529302,SP,Matão,nao_verificado,,,,
3529401,SP,Mauá,nao_verificado,,plano,,
3529500,SP,Mendonça,nao_verificado,,,,
3529609,SP,Meridiano,nao_verificado,,,,
3529658,SP,Mesópolis,nao_verificado,,,,
3529708,SP,Miguelópolis,nao_verificado,,,,
3529807,SP,Mineiros do Tietê,nao_verificado,,,,
3530003,SP,Mira Estrela,nao_verificado,,,,
3529906,SP,Miracatu,nao_verificado,,,,
3530102,SP,Mirandópolis,nao_verificado,,,,
3530201,SP,Mirante do Paranapanema,nao_verificado,,,,
3530300,SP,Mirassol,nao_verificado,,,,
3530409,SP,Mirassolândia,nao_verificado,,,,
3530508,SP,Mococa,nao_verificado,,,,
3530706,SP,Mogi Guaçu,nao_verificado,,,,
3530805,SP,Mogi Mirim,nao_verificado,,,,
